,player_id,first_name,last_name,level,primary_position,secondary_position,pitcher_value,catcher_value,first_base_value,second_base_value,third_base_value,shortstop_value,left_field_value,center_field_value,right_field_value,run_value
0,305, Everson,Toglia,2A,pitcher,,1.68505859375,37.66455078125,94.61572265625,82.34814453125,2.576171875,75.73095703125,-115.99169921875,-103.2265625,-137.75341796875,1.68505859375
1,308, Tyler,McGuire,3A,pitcher,,-1.18798828125,46.44384765625,115.10009765625,92.8408203125,3.01611328125,95.63818359375,-136.35498046875,-127.08056640625,-160.69775390625,-1.18798828125
2,318, Charlie,Harper,4A,pitcher,,-0.57080078125,46.1044921875,115.95068359375,90.37255859375,1.7978515625,89.908203125,-130.75341796875,-119.2177734375,-153.61572265625,-0.57080078125
3,322, Josh,Sánchez,2A,pitcher,,0.5078125,42.64599609375,107.39208984375,87.44677734375,2.4375,84.52294921875,-124.66064453125,-112.59033203125,-147.06201171875,0.5078125
4,334, José,Odor,3A,second_base,"['third_base', 'shortstop', 'first_base', 'left_field']",14.7412109375,-10.47412109375,-31.765625,10.3359375,-9.8134765625,-61.33837890625,-12.43310546875,26.4501953125,-15.07080078125,10.3359375
5,336, Aaron,Matos,4A,center_field,,0.404296875,43.4873046875,108.97216796875,87.66162109375,1.64599609375,84.71728515625,-124.80712890625,-111.43896484375,-146.25439453125,-111.43896484375
6,337, Alika,Luciano,4A,shortstop,"['center_field', 'second_base', 'third_base']",11.27685546875,6.51123046875,18.47607421875,40.72607421875,-2.517578125,-5.8134765625,-46.89404296875,-17.14306640625,-57.63720703125,-5.8134765625
7,340, Henry,Cabbage,2A,pitcher,,0.84033203125,42.82080078125,110.37841796875,85.7841796875,1.67822265625,81.171875,-122.36865234375,-108.814453125,-144.16259765625,0.84033203125
8,343, Gio,Mauricio,2A,pitcher,,-1.9814453125,50.23095703125,126.11181640625,95.00146484375,1.51611328125,99.80029296875,-140.97216796875,-130.65478515625,-164.57177734375,-1.9814453125
9,344, Tyler,McGuire,2A,pitcher,,-1.16552734375,48.03271484375,120.97705078125,92.3046875,1.78857421875,94.37841796875,-135.62744140625,-124.462890625,-158.525390625,-1.16552734375
10,345, Nick,Clement,4A,shortstop,"['third_base', 'second_base']",10.5537109375,3.26904296875,14.86572265625,46.41748046875,0.76318359375,6.40380859375,-46.21728515625,-19.9384765625,-60.13427734375,6.40380859375
11,348, J.T.,Stephenson,1A,catcher,,26.3662109375,-202.80908203125,-759.68603515625,-320.77490234375,-74.26806640625,-597.720703125,262.85400390625,328.15087890625,299.6845703125,-202.80908203125
12,354, Bryce,McGuire,1A,pitcher,,-0.9287109375,46.173828125,114.775390625,92.00537109375,2.43408203125,94.23583984375,-135.01611328125,-124.78662109375,-158.44970703125,-0.9287109375
13,356, Gio,Mauricio,4A,pitcher,,-2.07080078125,50.44873046875,123.2197265625,95.46923828125,2.02587890625,100.68994140625,-142.33056640625,-131.97216796875,-165.57275390625,-2.07080078125
14,364, Zach,Rosario,1A,pitcher,,-1.59814453125,47.74267578125,117.04150390625,96.04052734375,3.79150390625,101.5751953125,-141.6318359375,-133.33154296875,-166.67138671875,-1.59814453125
15,367, Gio,Mauricio,2A,pitcher,,-2.03955078125,49.7646484375,123.4404296875,96.23779296875,2.79833984375,102.13427734375,-143.5400390625,-135.03759765625,-168.4208984375,-2.03955078125
16,378, Bryce,McGuire,1A,pitcher,,-0.9697265625,45.74560546875,114.16748046875,91.20263671875,2.43505859375,93.5703125,-134.2587890625,-124.55224609375,-158.3115234375,-0.9697265625
17,380, Gio,Mauricio,4A,pitcher,,-2.052734375,50.14404296875,123.64501953125,94.52197265625,1.90478515625,99.32861328125,-140.6875,-130.71435546875,-164.68115234375,-2.052734375
18,383, MJ,Castellanos,4A,right_field,"['third_base', 'left_field', 'first_base']",-1.376953125,49.25634765625,122.962890625,94.5556640625,2.31591796875,98.40380859375,-139.03515625,-128.67431640625,-162.70068359375,-162.70068359375
19,386, Brice,Nido,2A,pitcher,,1.22314453125,39.33544921875,100.85302734375,83.72607421875,2.23046875,78.693359375,-118.38671875,-105.75048828125,-140.81298828125,1.22314453125
20,389, Bryce,McGuire,4A,pitcher,,-0.857421875,46.83544921875,116.92919921875,92.05712890625,2.0302734375,93.90380859375,-133.92724609375,-122.13037109375,-156.39404296875,-0.857421875
21,391, Trey,Ramos,2A,pitcher,,0.81103515625,42.20361328125,107.59326171875,85.75732421875,1.48876953125,81.41943359375,-122.2041015625,-108.57275390625,-143.56982421875,0.81103515625
22,392, Lenyn,Wong,4A,second_base,['first_base'],20.84423828125,-42.3916015625,-119.0771484375,-22.00048828125,-8.568359375,-120.1103515625,40.20751953125,81.58544921875,44.72900390625,-22.00048828125
23,394, Josh,Drury,3A,second_base,['third_base'],0.443359375,41.791015625,105.16845703125,86.28564453125,2.09423828125,82.75830078125,-123.36572265625,-111.20751953125,-145.83837890625,86.28564453125
