,player_id,first_name,last_name,level,primary_position,secondary_position,pitcher_value,catcher_value,first_base_value,second_base_value,third_base_value,shortstop_value,left_field_value,center_field_value,right_field_value,run_value
0,305, Anthony,Heyward,2A,pitcher,,307.18359375,23.6923828125,32.67529296875,75.900390625,220.67578125,-43.953125,46.146484375,20.494140625,54.3271484375,307.18359375
1,308, Brandon,Zavala,3A,pitcher,,333.208984375,77.6005859375,63.18115234375,94.091796875,301.9287109375,25.8310546875,75.44189453125,76.0537109375,115.177734375,333.208984375
2,318, Nick,Thaiss,4A,pitcher,,34.66796875,142.6826171875,41.27783203125,55.4384765625,467.9404296875,78.5087890625,56.505859375,-13.0048828125,116.5810546875,34.66796875
3,322, Brent,Short,2A,pitcher,,-133.490234375,55.48779296875,-14.33203125,7.0703125,316.4541015625,-8.23046875,11.7978515625,-120.75341796875,-11.41796875,-133.490234375
4,334, Coco,Biggio,3A,second_base,"['third_base', 'shortstop', 'first_base', 'left_field']",-306.677734375,-18.369140625,-88.607421875,-58.994140625,245.13232421875,-83.2587890625,-46.1279296875,-173.4130859375,-145.8271484375,-58.994140625
5,336, Victor,Hicks,4A,center_field,,-140.13916015625,68.828125,-3.9951171875,15.4599609375,336.1455078125,5.8203125,19.7880859375,-121.9716796875,8.419921875,-121.9716796875
6,337, J.P.,Abrams,4A,shortstop,"['center_field', 'second_base', 'third_base']",-320.6806640625,-212.341796875,-241.72607421875,-189.353515625,-74.74267578125,-285.08984375,-163.642578125,-230.66748046875,-466.08251953125,-285.08984375
7,340, Giancarlo,Acuña Jr.,2A,pitcher,,-114.81494140625,73.9287109375,3.533203125,22.8759765625,339.0546875,12.66650390625,25.9609375,-109.71923828125,19.82177734375,-114.81494140625
8,343, Harrison,Semien,2A,pitcher,,585.128173828125,104.81591796875,112.00439453125,151.2255859375,345.63720703125,41.796875,109.14013671875,134.91943359375,229.2958984375,585.128173828125
9,344, Nick,Castro,2A,pitcher,,-197.24609375,116.19189453125,29.10888671875,41.7421875,408.8544921875,53.35498046875,44.4853515625,-130.94970703125,76.06005859375,-197.24609375
10,345, David,Williams,4A,shortstop,"['third_base', 'second_base']",-349.611328125,95.7744140625,2.09228515625,14.7587890625,397.5986328125,29.830078125,22.78955078125,-191.8388671875,29.95458984375,29.830078125
11,348, Christian,Fortes,1A,catcher,,533.7236328125,307.76806640625,301.7763671875,313.98486328125,603.2744140625,266.298828125,249.291015625,167.5107421875,559.78271484375,307.76806640625
12,354, Brent,Short,1A,pitcher,,-133.59375,138.212890625,27.505859375,36.54296875,470.40087890625,74.8759765625,46.466796875,-92.14599609375,86.20703125,-133.59375
13,356, Hunter,Aguilar,4A,pitcher,,12.3359375,98.08447265625,19.962890625,38.36474609375,381.78271484375,35.96337890625,39.634765625,-62.72509765625,59.6171875,12.3359375
14,364, Elly,McKinstry,1A,pitcher,,210.0927734375,179.810546875,105.361328125,120.30126953125,507.782958984375,120.67431640625,116.6240234375,69.837890625,217.685546875,210.0927734375
15,367, Mickey,Chang,2A,pitcher,,217.41943359375,67.275390625,37.89794921875,69.33642578125,325.8388671875,19.740234375,69.353515625,74.662109375,52.4384765625,217.41943359375
16,378, Keibert,Schwarber,1A,pitcher,,-1062.18798828125,68.44970703125,-94.34765625,-92.87158203125,397.666015625,-2.70849609375,-59.58984375,-453.447265625,-124.9013671875,-1062.18798828125
17,380, Austin,Miller,4A,pitcher,,364.408203125,158.77001953125,122.541015625,145.17919921875,451.263671875,104.7900390625,138.7880859375,140.58203125,227.7666015625,364.408203125
18,383, Terrin,Jiménez,4A,right_field,"['third_base', 'left_field', 'first_base']",-190.0537109375,54.6806640625,-19.37646484375,0.81591796875,317.9013671875,-8.8271484375,7.5419921875,-139.87158203125,-19.6923828125,-19.6923828125
19,386, LaMonte,Marcano,2A,pitcher,,-178.509765625,56.12890625,-15.55419921875,5.205078125,317.1884765625,-8.0576171875,10.46484375,-138.337890625,-14.396484375,-178.509765625
20,389, Nick,Vázquez,4A,pitcher,,288.841796875,149.4033203125,94.26025390625,116.90625,443.85546875,96.56005859375,104.5693359375,88.04150390625,182.76953125,288.841796875
21,391, Alec,Gonzalez,2A,pitcher,,-331.62548828125,-12.41162109375,-60.6806640625,-31.98828125,220.3486328125,-84.52587890625,-24.490234375,-217.400390625,-104.837890625,-331.62548828125
22,392, Danny,Polanco,4A,second_base,['first_base'],-92.8466796875,-257.5556640625,-222.28125,-162.798828125,-151.3154296875,-317.5654296875,-148.9677734375,-154.66796875,-436.349609375,-162.798828125
23,394, Nick,Altuve,3A,second_base,['third_base'],-119.54638671875,66.1298828125,-0.22412109375,20.791015625,328.99072265625,2.92138671875,22.6728515625,-110.9736328125,13.9912109375,20.791015625
24,402, Andrew,Castro,1A,pitcher,,-200.5771484375,140.86279296875,34.60986328125,44.23046875,477.39990234375,80.3447265625,56.18212890625,-89.5654296875,86.2724609375,-200.5771484375
25,404, Josh,Polanco,4A,second_base,['left_field'],-430.51953125,-234.90380859375,-211.24658203125,-153.517578125,-158.1064453125,-329.43017578125,-126.90283203125,-291.7900390625,-419.9599609375,-153.517578125
26,408, Tomás,Casali,2A,catcher,,-807.64453125,77.4111328125,-91.5146484375,-88.9462890625,429.1181640625,10.22119140625,-54.876953125,-359.546875,-116.609375,77.4111328125
27,409, Hunter,Cordero,4A,right_field,"['second_base', 'third_base', 'shortstop']",-170.2744140625,73.22705078125,-5.9091796875,12.5556640625,350.5673828125,9.5263671875,18.3349609375,-127.7919921875,7.9306640625,7.9306640625
28,411, Ryan,Langeliers,1A,pitcher,,-366.890625,6.5234375,-85.7568359375,-62.75,276.998046875,-55.3330078125,-42.541015625,-205.6572265625,-148.0751953125,-366.890625
29,418, Tom,O'Hoppe,1A,catcher,['pitcher'],-511.05419921875,-299.34814453125,-274.52099609375,-211.8388671875,-235.9912109375,-396.4169921875,-183.15576171875,-319.6611328125,-529.83544921875,-299.34814453125
30,420, Austin,Waters,4A,pitcher,,348.68115234375,24.76123046875,32.751953125,74.20703125,231.90380859375,-29.203125,54.88525390625,94.513671875,45.41455078125,348.68115234375
31,423, Alfonso,France,1A,first_base,"['third_base', 'second_base', 'left_field', 'center_field', 'shortstop']",-388.1181640625,121.47314453125,8.28857421875,16.369140625,443.8291015625,56.001953125,27.7490234375,-190.0927734375,47.9169921875,8.28857421875
32,427, Stone,Eaton,4A,left_field,"['center_field', 'first_base']",-171.654296875,44.46435546875,-4.60498046875,18.99072265625,265.71875,-19.86767578125,15.65625,-145.2783203125,-4.66650390625,15.65625
33,431, Korey,McCann,4A,catcher,,-391.966796875,13.4033203125,-54.28857421875,-28.74169921875,247.5771484375,-60.9765625,-20.310546875,-230.2216796875,-94.93603515625,13.4033203125
34,433, Evan,Fletcher,3A,pitcher,,179.560546875,60.89453125,34.31201171875,63.99755859375,299.55224609375,4.830078125,54.677734375,16.39990234375,61.8095703125,179.560546875
35,435, Teoscar,Joe,1A,right_field,"['center_field', 'left_field']",65.5224609375,168.08984375,87.60107421875,101.54296875,490.21630859375,109.10693359375,96.60498046875,8.71875,180.86328125,180.86328125
36,436, Miguel,Dixon,3A,pitcher,,127.00244140625,172.9755859375,128.880859375,146.3486328125,462.39013671875,119.96728515625,126.00341796875,15.537109375,237.53515625,127.00244140625
37,437, Andrew,Davis,2A,pitcher,,-222.6201171875,194.998046875,87.91015625,90.35498046875,540.031982421875,132.86865234375,93.4169921875,-111.43115234375,191.2490234375,-222.6201171875
38,442, Curtis,Candelario,3A,third_base,"['second_base', 'first_base', 'shortstop']",-601.58056640625,-111.2802734375,-184.765625,-148.6201171875,74.13623046875,-193.99267578125,-116.189453125,-323.79052734375,-344.7138671875,74.13623046875
39,448, Matt,Pinto,4A,catcher,,-290.46484375,40.556640625,-38.17431640625,-17.845703125,300.927734375,-26.2568359375,-7.3291015625,-186.4267578125,-55.56103515625,40.556640625
40,456, Matt,McCann,3A,pitcher,,17.1640625,144.4326171875,62.845703125,76.16845703125,448.421875,88.478515625,77.9609375,-20.0380859375,130.07421875,17.1640625
41,460, Clint,Capel,4A,right_field,['left_field'],-231.8349609375,43.048828125,-27.6806640625,-4.8076171875,328.69384765625,-15.767578125,4.4697265625,-130.513671875,-38.0771484375,-38.0771484375
42,461, Victor,Hicks,4A,center_field,"['right_field', 'left_field']",-188.73095703125,55.548828125,-19.201171875,1.09765625,323.11572265625,-7.96826171875,7.9619140625,-138.318359375,-19.2763671875,-138.318359375
43,463, Mitch,Mendick,4A,pitcher,,-181.2724609375,65.98681640625,-12.77783203125,5.98193359375,335.93017578125,2.48828125,12.92041015625,-137.47265625,-7.22119140625,-181.2724609375
44,465, Justin,Solano,1A,pitcher,,-171.3525390625,29.0,-50.896484375,-25.9814453125,286.447265625,-30.07080078125,-11.81982421875,-125.7197265625,-94.26806640625,-171.3525390625
45,467, Brandon,Smith,4A,first_base,"['left_field', 'right_field']",-221.025390625,142.51953125,82.64501953125,93.07861328125,402.5078125,80.947265625,77.5888671875,-151.533203125,167.33251953125,82.64501953125
46,470, Alex,Casas,2A,first_base,,4.6357421875,-472.05615234375,-325.2919921875,-230.044921875,-530.4326171875,-542.6591796875,-217.07421875,-155.474609375,-683.69189453125,-325.2919921875
47,471, Ryan,Encarnacion-Strand,2A,first_base,"['left_field', 'second_base']",-710.1640625,202.50830078125,27.74560546875,16.4140625,598.86962890625,135.7314453125,43.54248046875,-284.19384765625,101.041015625,27.74560546875
48,472, Liover,Correa,1A,shortstop,,-137.138671875,73.16162109375,0.8046875,19.8984375,339.939453125,11.064453125,23.7353515625,-119.501953125,15.2744140625,11.064453125
49,473, Hanser,Newman,2A,pitcher,,-97.951171875,135.49072265625,45.56591796875,57.86181640625,450.69287109375,73.2939453125,61.3916015625,-79.310546875,109.0048828125,-97.951171875
