,Unnamed: 0,player_id,first_name,last_name,level,primary_position,secondary_position,pitcher_value,catcher_value,first_base_value,second_base_value,third_base_value,shortstop_value,left_field_value,center_field_value,right_field_value,run_value
0,0.0,305, Everson,Toglia,2A,pitcher,,0.17464396479419586,3.9036544515589355,9.806225728793311,8.534781228216847,0.26700132085023975,7.848958275191364,-12.021688925188647,-10.698676125532124,-14.277131470232902,1.68505859375
1,1.0,308, Tyler,McGuire,3A,pitcher,,-0.12312627248457796,4.813564184100124,11.929280962362162,9.622270118237848,0.3125980210181825,9.912196306098163,-14.132193679687965,-13.170968681918925,-16.655143613286874,-1.18798828125
2,2.0,318, Charlie,Harper,4A,pitcher,,-0.05915931464630975,4.778392478643165,12.017437956471548,9.366452893655216,0.18633412876622116,9.318325854965192,-13.55163280918115,-12.356047857496748,-15.921143014800924,-0.57080078125
3,3.0,322, Josh,Sánchez,2A,pitcher,,0.0526310412593346,4.419944723604831,11.130402484169993,9.063217125168743,0.2526289980448061,8.760183783764036,-12.92016152761002,-11.66916216229199,-15.241898941932858,0.5078125
4,4.0,334, José,Odor,3A,second_base,"['third_base', 'shortstop', 'first_base', 'left_field']",1.5278183996339534,-1.0855658327442177,-3.2922740578531458,1.0712441167092257,-1.017094872336641,-6.357273109652762,-1.2886001957561892,2.741368754825149,-1.5619779696820792,10.3359375
5,5.0,336, Aaron,Matos,4A,center_field,,0.041902405925701006,4.507140189075825,11.29416599331923,9.085484104163077,0.17059542315886245,8.78032527839982,-12.93534355874252,-11.549831397590536,-15.15819534362234,-111.43896484375
6,6.0,337, Alika,Luciano,4A,shortstop,"['center_field', 'second_base', 'third_base']",1.1687633633503198,0.6748412838396413,1.914909586742271,4.220958902228193,-0.26092850839723963,-0.6025242088784978,-4.8602236264473415,-1.7767531034365178,-5.973673789704919,-5.8134765625
7,7.0,340, Henry,Cabbage,2A,pitcher,,0.08709425193011043,4.438061947422948,11.439913492191234,8.890901071814865,0.17393547000801252,8.41286951822287,-12.68261334715683,-11.277820006466571,-14.941395939050235,0.84033203125
8,8.0,343, Gio,Mauricio,2A,pitcher,,-0.20536227445228827,5.2060702956457,13.070564849362656,9.846205077442228,0.1571340222213788,10.34356841734294,-14.610731300984376,-13.541410241551935,-17.056657729971068,-1.9814453125
9,9.0,344, Tyler,McGuire,2A,pitcher,,-0.12079836104426124,4.978238615117311,12.538384051398076,9.566703884292897,0.18537260012782947,9.78163083835866,-14.05678959172988,-12.899665785581144,-16.429994091591894,-1.16552734375
10,10.0,345, Nick,Clement,4A,shortstop,"['third_base', 'second_base']",1.0938147363262096,0.3388123281069665,1.5407231260965788,4.810831418496274,0.0790983822003269,0.6637077943424743,-4.79008264261519,-2.0664768642150664,-6.232476813743609,6.40380859375
11,11.0,348, J.T.,Stephenson,1A,catcher,,2.7326643903091825,-21.01967392325808,-78.73588590365324,-33.24596602134239,-7.697340390948127,-61.94936711429979,27.242889698010863,34.01043189563423,31.06010778565543,-202.80908203125
12,12.0,354, Bryce,McGuire,1A,pitcher,,-0.09625407738005232,4.785578640045882,11.895627460018453,9.535681934012155,0.2522747506517144,9.766853661389693,-13.993429915136911,-12.93321807438397,-16.42215004217344,-0.9287109375
13,13.0,356, Gio,Mauricio,4A,pitcher,,-0.2146233134431135,5.228640915262684,12.770820948036658,9.894686363525347,0.20996749056248004,10.43577395308766,-14.751519336353097,-13.677947308203555,-17.16040160937649,-2.07080078125
14,14.0,364, Zach,Rosario,1A,pitcher,,-0.16563595965557898,4.948178193474961,12.130493481638233,9.953896284942099,0.3929615724795511,10.527524027898403,-14.67910104785107,-13.818836557113157,-17.27426684287024,-1.59814453125
15,15.0,367, Gio,Mauricio,2A,pitcher,,-0.21138448013484676,5.157740829873908,12.793695208276292,9.974341420200531,0.29002740140119865,10.585468780054113,-14.876872306737107,-13.995656613036346,-17.455590901362736,-2.03955078125
16,16.0,378, Bryce,McGuire,1A,pitcher,,-0.10050504609715241,4.741196502368539,11.832622030818577,9.452484403406052,0.2523759641925977,9.6978766332777,-13.914938814181884,-12.908926824571969,-16.407828326138446,-0.9697265625
17,17.0,380, Gio,Mauricio,4A,pitcher,,-0.21275086293677178,5.197062290507083,12.81489944509135,9.79650922886851,0.1974170114929464,10.294682277096289,-14.581227553816884,-13.547584267545817,-17.06799364655,-2.052734375
18,18.0,383, MJ,Castellanos,4A,right_field,"['third_base', 'left_field', 'first_base']",-0.14271109264550344,5.1050591818441315,12.74420178678434,9.800001096028986,0.24002791220483077,10.19883305387977,-14.40997424264228,-13.336149180640529,-16.862732585638597,-162.70068359375
19,19.0,386, Brice,Nido,2A,pitcher,,0.12676995995637805,4.076830820010323,10.452676614415177,8.677593534403234,0.23117172737753888,8.155989551460962,-12.269915134205029,-10.960262521945106,-14.594233493820393,1.22314453125
20,20.0,389, Bryce,McGuire,4A,pitcher,,-0.0888654888955688,4.854150813994342,12.11885392443665,9.54104625167897,0.21042295149645507,9.732441057489359,-13.880576817051992,-12.657917243181297,-16.209095538614015,-0.857421875
21,21.0,391, Trey,Ramos,2A,pitcher,,0.08405784570361036,4.37409498958468,11.15125247359196,8.888117699440572,0.15430004307664538,8.438527150836794,-12.665558865517989,-11.252769655097946,-14.87995931973405,0.81103515625
22,22.0,392, Lenyn,Wong,4A,second_base,['first_base'],2.1603524233843605,-4.393578596204723,-12.341473107609547,-2.28018925579023,-0.888047607710388,-12.448557033864116,4.167214512019142,8.455733452786962,4.635833206308987,-22.00048828125
23,23.0,394, Josh,Drury,3A,second_base,['third_base'],0.04595094756103444,4.331332268561471,10.899939251578637,8.942874225058457,0.21705243842431354,8.577290915387849,-12.785952372398716,-11.525843788401186,-15.11507837520604,86.28564453125
24,24.0,402, Bryce,Blackmon,1A,pitcher,,-0.04650762203589279,4.608606763811369,11.511977533300168,9.52100597058407,0.3783868225923508,9.769535820223101,-13.916355803754252,-12.996577750976938,-16.46101604187264,-0.44873046875
25,25.0,404, Alan,Motter,4A,second_base,['left_field'],1.2823249562214225,-0.7533323847946681,-2.0174389036570903,1.617949057790564,-0.8359732409259117,-5.214977087243434,-1.7176443955606497,1.9547877218503054,-2.2246230218452787,15.61083984375
26,26.0,408, Connor,Nola,2A,catcher,,2.9743117191681465,-7.9165183137309905,-18.64905036868859,-3.9129154905497607,0.5340532484709212,-15.626611610830418,10.873826158030736,14.398992573456438,11.732066377950982,-76.3828125
27,27.0,409, MJ,Castellanos,4A,right_field,"['second_base', 'third_base', 'shortstop']",-0.17864189965908764,4.971609128189453,12.280087095063804,9.863816233555928,0.263307026607998,10.389620578444859,-14.570954379417225,-13.562968725760085,-17.028267331753295,-164.2978515625
28,28.0,411, Tyler,McGuire,1A,pitcher,,-0.11533282983656111,4.759769187120631,11.694313727201498,9.405521320436184,0.22985595134605552,9.555418574484404,-13.79707564582324,-12.711965274012998,-16.236473801422957,-1.11279296875
29,29.0,418, J.T.,Stephenson,1A,catcher,['pitcher'],3.089138481300291,-22.643645186731202,-81.18353296283495,-33.78077837136994,-7.167892358587397,-63.07076254051671,30.081119811461367,36.93869145370046,34.25789900309398,-218.47802734375
30,30.0,420, Reese,Heineman,4A,pitcher,,-0.13152699637789483,4.811388092971132,12.00114257638933,9.560276824446804,0.25181928971773937,9.82560812187247,-14.000211222376095,-12.966770363186795,-16.487837630206723,-1.26904296875
31,31.0,423, Jonathan,Hall,1A,first_base,"['third_base', 'second_base', 'left_field', 'center_field', 'shortstop']",1.2227607874115793,-0.23866152940290575,-1.3860688356268416,1.2287829930941379,-1.0864767546121679,-6.251504959429675,-1.6402160367848977,2.324318359615364,-1.8331290457085359,-13.37353515625
32,32.0,427, Heliot,Locastro,4A,left_field,"['center_field', 'first_base']",1.6235158025391474,-2.69162229948099,-8.984979058065925,-0.7191222079761006,-0.9573282764450314,-9.495398944740586,1.2017589776782873,4.9902830264824285,1.2577300657867718,11.59521484375
33,33.0,431, René,Thaiss,4A,catcher,,1.5529193577730207,-0.8985232091918133,-2.63276662545733,1.0221049426103663,-0.8989280633553466,-6.466836767658973,-1.2187628525466876,2.7785141243293334,-1.5157233814983948,-8.66943359375
34,34.0,433, Josh,Sánchez,3A,pitcher,,0.05146708553917624,4.2726284148491365,10.680154047550474,9.109016252418453,0.3376989791572498,8.918886615869106,-12.955434446607862,-11.811519007544401,-15.36391186546772,0.49658203125
35,35.0,435, Will,Adell,1A,right_field,"['center_field', 'left_field']",1.6180502713314473,-2.113895408118909,-7.638434110154026,-1.3371826953801904,-1.6419366669799145,-10.88784423344308,1.084452483794501,5.727826098899296,1.5701762664936294,15.14990234375
36,36.0,436, Jace,Lowe,3A,pitcher,,0.023127294091842224,4.585327649408202,11.626956115743639,9.236039246227039,0.2024776885371132,9.139430921453895,-13.316918607872696,-12.025939893905747,-15.599334561562358,0.22314453125
37,37.0,437, Bryce,McGuire,2A,pitcher,,-0.08436148632626037,4.704152346405238,11.682016281984172,9.50218025197977,0.30531064607458236,9.71882783624055,-13.93664911870136,-12.945566126371736,-16.42771678692202,-0.81396484375
38,38.0,442, Jace,Urshela,3A,third_base,"['second_base', 'first_base', 'shortstop']",-0.3091567606281491,5.586835636448809,13.945404089987768,9.487706715633454,-0.1637129023787956,9.649850808128557,-14.222273731074134,-12.90589041834547,-16.520377783600715,-1.57958984375
39,39.0,448, Matt,Pinto,4A,catcher,,1.425643330112226,-0.5561178003834883,-1.1962428397001454,1.514761852860003,-0.747715033275643,-5.501006553779741,-1.632726234759531,2.1610609181705436,-2.0419325805508572,-5.36572265625
40,40.0,456, Brice,Greene,3A,pitcher,,0.10065686640847742,4.018126966297988,10.211788387112838,8.490196663457738,0.11265067100315271,7.7962260203911455,-12.086971659058399,-10.68096375587754,-14.293021996151586,0.97119140625
41,41.0,460, Hunter,Cordero,4A,right_field,['left_field'],1.378882674224125,-1.1167902101067269,-2.7756295384141585,1.9551925760138387,-0.5368872276156545,-4.550257157492126,-1.4388010904270596,2.057823106469541,-2.087731707800567,-20.1435546875
42,42.0,461, Aaron,Matos,4A,center_field,"['right_field', 'left_field']",-0.2506047272271394,5.325097419724503,13.251129806298527,10.078591367310368,0.26877255781569814,10.844879085338103,-15.085928875431637,-14.212456017608451,-17.701033738004824,-137.12939453125
43,43.0,463, Isaac,McKenna,4A,pitcher,,-0.5494377066851882,5.95975692783346,14.191504814645599,10.92579931127433,0.2653312974256647,12.75422192733179,-17.27912509283264,-16.593656387200248,-19.949138301335037,-5.30126953125
44,44.0,465, Henry,Cabbage,1A,pitcher,,0.08689182484834376,4.198084641988559,10.601258092431914,8.742167773486802,0.15485671755150374,8.229723615994473,-12.454882880169325,-11.123874210783018,-14.712956977276546,0.83837890625
45,45.0,467, Vladimir,Steer,4A,first_base,"['left_field', 'right_field']",2.4310986452472836,-13.138883989458908,-54.48674092466012,-19.82747962519327,-4.909210980234876,-41.46830104885238,18.867570403455712,23.66787561370012,20.750294084197083,-525.71728515625
46,46.0,470, Anthony,Walker,2A,first_base,,-5.907884988130751,17.472645383001577,31.984136807149845,20.563858741889977,-5.346453476850887,37.39217872362824,-51.70772073262637,-52.111765187832646,-55.19012442702886,308.60009765625
47,47.0,471, Anthony,Naylor,2A,first_base,"['left_field', 'second_base']",0.5861782220258391,2.782562665964667,6.871437897340107,6.373163635571445,-0.33354922398103304,3.2720313496764786,-8.154825595740805,-5.3838518802072795,-9.439529070172986,66.29931640625
48,48.0,472, Miguel,Crawford,1A,shortstop,,0.0007591015566250183,4.7213080415849635,11.925738488431245,9.302688362898715,0.18415803763722943,9.170351658193754,-13.336655248344945,-11.98049501404913,-15.598271819383083,88.48046875
49,49.0,473, Edouard,Thompson,2A,pitcher,,-0.32115056522282437,5.510723053704541,13.506289142865416,10.551157389694662,0.35844775503833365,11.687178172569222,-15.910363772696849,-15.142001177081006,-18.567269827654854,-3.0986328125
50,50.0,475, Mookie,Velázquez,3A,right_field,"['center_field', 'left_field']",1.3201788205117901,-0.3434681509875999,0.9842510783199987,4.708808169285872,0.5329398995212045,0.5019685560109037,-4.005171633064921,-1.5081323659321446,-5.584457118238051,-53.8818359375
51,51.0,479, Alec,Arozarena,2A,left_field,,-0.25348931314231443,5.35505662782597,13.255836235949602,10.19184931955882,0.2950374716749238,10.970282662492556,-15.21674737702335,-14.35562257118793,-17.81226741943561,-146.8193359375
52,52.0,480, Eric,Calhoun,3A,pitcher,,0.002935192685616737,4.344743062728513,10.997762138842381,8.826377439501737,0.1008592934902441,8.409124617210185,-12.689495867936897,-11.32908466492398,-14.937448610955784,0.0283203125
53,53.0,484, Michael,Pereira,4A,pitcher,,0.1667493086052957,4.123996330061957,10.7167427425798,8.568485337330998,0.1311221422143615,7.798958785994996,-12.061465846755798,-10.569983108298963,-14.24221279862815,1.60888671875
54,54.0,492, Jake,Tapia,3A,right_field,"['left_field', 'center_field']",1.3353608516442905,-0.42033983528849345,-0.06897702811199333,3.903907485411144,0.06265118180678485,-1.0557078381836338,-3.3808359061260647,-0.49103749359550347,-4.654051643667987,-44.90478515625
55,55.0,495, Lawrence,Johnson,2A,center_field,,1.3954816949289919,-0.7534842051059931,-1.5357130558228536,2.3388931095025645,-0.2995920810146739,-3.966558667217929,-1.9009927248708125,1.4383962362635263,-2.795163751804642,13.87841796875
56,56.0,502, Jorge,Bauers,4A,right_field,"['center_field', 'left_field', 'first_base']",0.8218539519726864,1.3748341325887914,4.1709594130318255,6.386574429738487,0.18253862098309606,3.6523918363160544,-7.523101280317464,-5.455258033300473,-9.235482571752181,-89.10888671875
57,57.0,503, Andrew,Schwarber,2A,left_field,,-3.620661391249129,13.942823144695243,28.98654597357853,18.07977480799027,-2.0707784397026083,29.79964495426481,-37.79004915284063,-37.95158596409044,-41.474778715468915,-364.61865234375
58,58.0,504, Charlie,Harper,2A,pitcher,,-0.05683140320599303,4.715336442672847,11.90190269955322,9.400005182458044,0.20647562340200495,9.536491642339222,-13.751883799818831,-12.604274066513128,-16.142699455794546,-0.54833984375
59,59.0,511, Riley,Turang,1A,pitcher,,0.10445237419160251,4.221313149621285,10.832986494284311,8.794242140271278,0.19908703491752144,8.297233047763658,-12.53696706182571,-11.209652686681645,-14.799950015665774,1.0078125
60,60.0,513, Joc,Haggerty,3A,left_field,"['second_base', 'third_base', 'right_field', 'shortstop', 'center_field']",0.7826337048803939,1.507322657605078,4.635833206308987,4.328245255564529,-0.4764627437083031,0.019534213390483803,-5.843968637062924,-2.944959792311979,-7.037326890847894,-56.3857421875
61,61.0,520, Luis,Wong,4A,catcher,,2.3928399267933824,-6.973410539780068,-25.191797292010065,-8.459174713176996,-2.9203649018773286,-23.547279679737624,7.996831258421917,13.540802960306634,9.879251298540638,-67.283203125
62,62.0,521, Tyler,McGuire,1A,pitcher,,-0.11735710065422782,4.834616600603858,12.007923883628514,9.684415232340216,0.2660397922118481,10.005009123088183,-14.20815444212091,-13.180786395384608,-16.65463754558246,-1.13232421875
63,63.0,523, Gio,Mauricio,1A,pitcher,,-0.20384407133903823,5.280664675276719,13.277445326928195,9.88537471776408,0.18223498036044605,10.452069333169877,-14.72282529751267,-13.65446576671862,-17.17629213529517,-1.966796875
64,64.0,530, Victor,Fermin,4A,catcher,,-0.010374387940541916,4.599396331590985,11.636065334423138,9.221009035405864,0.23365145912918062,9.122123405962844,-13.305279050671112,-12.124876130119208,-15.702825407115569,44.37744140625
65,65.0,535, Alex,Schoop,4A,third_base,,-0.24954198504786435,5.258144662430176,12.903663720446035,10.048733372749783,0.26715314116156474,10.781873656138226,-15.084714312941038,-14.139177414008914,-17.60219871533225,2.57763671875
66,66.0,537, Jake,Tucker,2A,right_field,,0.8230179076928448,1.328579544405107,5.023987135596579,5.7709430673155975,0.033855929425475814,2.7459739709353412,-6.734749010377162,-4.424600546485465,-8.367475245136694,-80.73388671875
67,67.0,544, Omar,Grandal,3A,catcher,,1.825942884305819,-2.5293769934450023,-7.389347586040136,0.4336494159146521,-0.8427545481650953,-7.608373688511675,0.7306099448663592,4.798179725885857,0.6149228676367064,-24.40478515625
68,68.0,547, Brandon,Lowe,3A,first_base,"['left_field', 'right_field']",1.3134481200430483,0.0020748775881083833,2.775831965495925,6.210311048290158,1.2332363888930047,3.392728497179857,-5.237648920401301,-3.6598816383414214,-7.395420398493136,26.78271484375
69,69.0,549, Zach,Urshela,3A,pitcher,,-0.18086859755852103,4.96422053970497,12.253670360893253,9.771964945204301,0.22914745655987218,10.202021280417595,-14.455570942810223,-13.464791591103248,-16.92922988199895,-1.7451171875
70,70.0,550, Edouard,Hensley,3A,pitcher,,-0.2988329794580489,5.440683283413272,13.421573409146065,10.202223707499362,0.2051598473705216,11.076759307501824,-15.387646440804861,-14.487807455581565,-17.93544429869063,-2.88330078125
71,71.0,551, Brice,Greene,2A,pitcher,,0.1008592934902441,4.1535506839998915,10.444478317603627,8.778604648204803,0.22054430558478863,8.325572839210992,-12.538586478479843,-11.26349829043158,-14.809109841115715,0.97314453125
